,title,date,url,text
6,Nvidia CEO Jensen Huang explains why his company is making humanoid robots,10 hours ago,https://www.cnbc.com/2024/03/20/nvidia-ceo-jensen-huang-explains-why-his-company-is-making-humanoid-robots.html,Credit Cards Loans Banking Mortgages Insurance Credit Monitoring Personal Finance Small Business Taxes Help for Low Credit Scores Investing SELECT All Credit Cards Find the Credit Card for You Best Credit Cards Best Rewards Credit Cards Best Travel Credit Cards Best 0% APR Credit Cards Best Balance Transfer Credit Cards Best Cash Back Credit Cards Best Credit Card Welcome Bonuses Best Credit Cards to Build Credit SELECT All Loans Find the Best Personal Loan for You Best Personal Loans Best Debt Consolidation Loans Best Loans to Refinance Credit Card Debt Best Loans with Fast Funding Best Small Personal Loans Best Large Personal Loans Best Personal Loans to Apply Online Best Student Loan Refinance SELECT All Banking Find the Savings Account for You Best High Yield Savings Accounts Best Big Bank Savings Accounts Best Big Bank Checking Accounts Best No Fee Checking Accounts No Overdraft Fee Checking Accounts Best Checking Account Bonuses Best Money Market Accounts Best CDs Best Credit Unions SELECT All Mortgages Best Mortgages Best Mortgages for Small Down Payment Best Mortgages for No Down Payment Best Mortgages with No Origination Fee Best Mortgages for Average Credit Score Adjustable Rate Mortgages Affording a Mortgage SELECT All Insurance Best Life Insurance Best Homeowners Insurance Best Renters Insurance Best Car Insurance Travel Insurance SELECT All Credit Monitoring Best Credit Monitoring Services Best Identity Theft Protection How to Boost Your Credit Score Credit Repair Services SELECT All Personal Finance Best Budgeting Apps Best Expense Tracker Apps Best Money Transfer Apps Best Resale Apps and Sites Buy Now Pay Later (BNPL) Apps Best Debt Relief SELECT All Small Business Best Small Business Savings Accounts Best Small Business Checking Accounts Best Credit Cards for Small Business Best Small Business Loans Best Tax Software for Small Business SELECT All Taxes Filing For Free Best Tax Software Best Tax Software for Small Businesses Tax Refunds Tax Brackets Tax Tips Tax By State Tax Payment Plans SELECT All Help for Low Credit Scores Best Credit Cards for Bad Credit Best Personal Loans for Bad Credit Best Debt Consolidation Loans for Bad Credit Personal Loans if You Dont Have Credit Best Credit Cards for Building Credit Personal Loans for 580 Credit Score or Lower Personal Loans for 670 Credit Score or Lower Best Mortgages for Bad Credit Best Hardship Loans How to Boost Your Credit Score SELECT All Investing Best IRA Accounts Best Roth IRA Accounts Best Investing Apps Best Free Stock Trading Platforms Best Robo-Advisors Index Funds Mutual Funds ETFs Bonds Monday - Friday 6:00 - 7:00 PM ET Nvidia CEO Jensen Huang told CNBCs Jim Cramer the artificial intelligence powerhouse is making humanoid robots because much of the data used to train them comes from the human form itself Were in a world where in order to write a software for a computer we use data or training examples and the computer learns from the examples he said Well we have the most examples of human(s) moving around of just about any other data Huang suggested we built the world for ourselves and used a car factory as an example saying that manufacturing lines were created for people Using data from humans will make robots the most productive they can be at these tasks he said Eventually he predicted factories will see a robot orchestrating a bunch of manufacturing robots that are building cars that also will be robotic Nvidia unveiled Project GROOT at its conference in San Jose California this week GROOT short for Generalist Robot 00 Technology is a general-purpose foundation model for humanoid robots created to further the companys work in driving breakthroughs in robots and embodied AI Nvidia said in a press release Huang also touched on Nvidias many partnerships in Big Tech and beyond saying his company is a market maker not a share taker He asserted that Nvidias technology will create jobs This is going to create jobs its going to make companies more productive he said When companies are more productive their earnings improve or their revenues go up When that happens they hire more people Click here to download Jim Cramers Guide to Investing at no cost to help you build long-term wealth and invest smarter Sign up now for the CNBC Investing Club to follow Jim Cramers every move in the market Disclaimer The CNBC Investing Club Charitable Trust holds shares of Nvidia Questions for Cramer? Call Cramer: 1-800-743-CNBC Want to take a deep dive into Cramers world? Hit him up! Mad Money Twitter - Jim Cramer Twitter - Facebook - Instagram Questions comments suggestions for the Mad Money website? madcap@cnbccom Got a confidential news tip? We want to hear from you Sign up for free newsletters and get more CNBC delivered to your inbox Get this delivered to your inbox and more info about our products and services © 2024 CNBC LLC All Rights Reserved A Division of NBCUniversal Data is a real-time snapshot *Data is delayed at least 15 minutes Global Business and Financial News Stock Quotes and Market Data and Analysis Data also provided by
7,Nvidia Stock: Chipmaker Looks To Maintain AI Market Share,11 hours ago,https://www.investors.com/news/technology/nvidia-stock-nvda-blackwell-gpu-pricing-amd-ai/,BREAKING: Futures Tilt Higher Micron Soars Nvidia (NVDA) plans to price its latest AI processors for data centers at only a modest premium to its current processors to avoid losing market share to AMD (AMD) and other competitors Wall Street analysts say Nvidia stock rose on the news Chief Executive Jensen Huang told CNBC that Nvidias upcoming Blackwell graphics processing units will cost between $30000 and $40000 per unit That compares with $20000 to $30000 for the current Hopper series H100 GPU according to analyst estimates Huang later added that the GPU is just one component to building a data center for artificial intelligence or high-performance computing The more modest pricing (for Nvidias Blackwell GPUs) was perceived as positive for (Nvidia) stock Jordan Klein managing director for tech media and telecom sector trading at Mizuho Securities said in a client note It opens the door for more customers to buy vs only the highly concentrated massive capex spenders in cloud hyperscalers and wealthy sovereign nations Nvidia is choosing to expand the market and maintain market share rather than pursue pure margin and profit Klein said At the same time Nvidia wants to remain competitive with competing AI chipmakers he said Meanwhile the lower-than-expected pricing on Blackwell GPUs is a potential negative for AMD stock Klein said AMD is likely charging about $25000 for its MI300 accelerator he said However the high demand for AI processors overall and tight supply for Nvidia chips should help AMD Klein said On the stock market today AMD stock fell 09% to close at 17973 However Nvidia stock rose 11% to 90372 Nvidia is pricing Blackwell chips at more competitive price points than our earlier assumptions Morgan Stanley analyst Joseph Moore said in a client note Those price points will likely dent the enthusiasm for alternatives to Nvidia both merchant and custom silicon he added Moore rates Nvidia stock as overweight but he has a price target of 795 BofA Securities analyst Vivek Arya said Nvidia should be able to maintain its gross profit margins in the mid-70% range even with the modest price increase for Blackwell chips Thats because Nvidia is likely to sell a richer mix of chips switches networking and full systems Arya said in a client note Arya rates Nvidia stock as buy with a price target of 1100 We expect Blackwell adoption to be one of the fastest in company history given its affordable price for all customer types Arya said Nvidia is holding its GTC 2024 conference this week in San Jose Calif The four-day event ends Thursday Follow Patrick Seitz on X formerly Twitter at @IBD_PSeitz for more stories on consumer technology software and semiconductor stocks YOU MAY ALSO LIKE: Nvidia Is A Step Or Two Ahead Of AI Chip Rivals: Analyst Super Micro Computer Shares Extend Slide After Stock Sale Pricing Apples AI Focus Could Crimp Profit Margins Analyst Says Nvidia Adds AI Smarts To Teradyne Industrial Robots See Stocks On The List Of Leaders Near A Buy Point 3/20/2024 Buying just one share of the typical S&P 500 stock will now cost you a steep $217 And dont count 3/20/2024 Buying just one share of the typical S&P 500 stock Get instant access to exclusive stock lists expert market analysis and powerful tools with 2 months of IBD Digital for only $20! Get market updates educational videos webinars and stock analysis Learn how you can make more money with IBDs investing tools top-performing stock lists and educational content Notice: Information contained herein is not and should not be construed as an offer solicitation or recommendation to buy or sell securities The information has been obtained from sources we believe to be reliable; however no guarantee is made or implied with respect to its accuracy timeliness or completeness Authors may own the stocks they discuss The information and content are subject to change without notice *Real-time prices by Nasdaq Last Sale Realtime quote and/or trade prices are not sourced from all markets Ownership data provided by Refinitiv and Estimates data provided by FactSet © 2000-2024 Investors Business Daily LLC All rights reserved
8,Google Stock Perks Up Joins Nvidia On Breakout Index,11 hours ago,https://www.investors.com/research/breakout-stocks-technical-analysis/google-stock-joins-nvidia-on-breakout-index/,BREAKING: Futures Tilt Higher Micron Soars While shares of Tesla (TSLA) have become a sloppy mess and Apple (AAPL) remains mired below its 10-week and 40-week moving averages fellow Magnificent Seven stocks Meta Platforms (META) Microsoft (MSFT) and Amazon (AMZN) continue to hold near their recent highs But only two Mag 7 names — the omnipresent Nvidia (NVDA) and newly resurgent Google stock — make this weeks update of the IBD Breakout Stocks Index After hitting an all-time high in December Apple pulled back ultimately falling below its 50-day and 200-day moving averages In a further sign of technical weakness the shorter-term 21-day and 50-day lines have slowly slipped below the longer-term 200-day benchmark But the iPhone maker has now popped back above its 21-exponential moving average Shares of Google-parent Alphabet (GOOGL) have rebounded back above the 10-week moving average The online search artificial intelligence and cloud computing leader has formed an early stage consolidation pattern showing a 15378 buy point On Monday Google stock gapped up in heavy volume on a report that said Alphabet and Apple are in talks to license Alphabets Gemini AI training model for use in Apples iPhones Google soared above its 50-day line and cleared the 150 mark before pulling back Yet it closed with more than a 4% gain on Monday Shaking off a hiccup on Tuesday the stock rose over 1% Wednesday in light volume See Who Joins Google Stock Nvidia On The IBD Breakout Stocks Index As Google stock looks to build on Mondays gap-up in heavy volume shares of Nvidia Meta Microsoft and Amazon show tight healthy trading Just named a top pick by a team of Mizuho analysts Meta stock continues to hold the big gains from a monumental earnings report in February It recently cleared a 48862 buy point it cleared in a three-weeks-tight pattern Amazon and Microsoft are also holding strong above their 10-week moving averages AI and Wall Street superstar Nvidia is on pace for a third-straight week of tight closes Since breaking out in January shares of Nvidia stock have skyrocketed to just under 900 On Monday Nvidia previewed its next-generation AI computing platform Blackwell The company also highlighted how it is bringing AI technology into industries like health care manufacturing and beyond In other news Nvidia is collaborating with Teradyne (TER) to bring AI capabilities to the industrial-equipment makers commercial robots Nvidia plans to price its latest AI processor for data centers at only a modest premium to its current processors The strategy is to avoid losing market share to Advanced Micro Devices (AMD) which has ramped up its rivalry with Nvidia The IBD Breakout Opportunities ETF (BOUT) from Innovator Capital Management tracks the IBD Breakout Stocks Index As with other index ETFs this fund allows you to invest in the entire index in addition to or rather than buying individual issues such as Google stock Learn more here about the ETF and Innovator Follow Matthew Galgani on X (formerly Twitter) at @IBD_MGalgani YOU MAY ALSO LIKE: Apple Google In Talks Over Gemini AI System Licensing For iPhone Yes Top Funds Adore Nvidia But They Love This Non-AI Sector Nvidia Reveals 8 Secrets For When To Sell Stocks No 2 Is Key MarketSmith Is Now MarketSurge Explore What Else Is New IBD Meetup Groups: How To Invest In Stocks — Socially 3/20/2024 The Justice Department reportedly will file an antitrust suit as soon as Thursday for alleged iPhone dominance Apple stock fell 3/20/2024 The Justice Department reportedly will file an antitrust suit as Get instant access to exclusive stock lists expert market analysis and powerful tools with 2 months of IBD Digital for only $20! Get market updates educational videos webinars and stock analysis Learn how you can make more money with IBDs investing tools top-performing stock lists and educational content Notice: Information contained herein is not and should not be construed as an offer solicitation or recommendation to buy or sell securities The information has been obtained from sources we believe to be reliable; however no guarantee is made or implied with respect to its accuracy timeliness or completeness Authors may own the stocks they discuss The information and content are subject to change without notice *Real-time prices by Nasdaq Last Sale Realtime quote and/or trade prices are not sourced from all markets Ownership data provided by Refinitiv and Estimates data provided by FactSet © 2000-2024 Investors Business Daily LLC All rights reserved
9,Why FOMO Is Fueling Nvidia Stock,12 hours ago,https://www.vanityfair.com/news/nvidia-stock-ai-fomo,To revisit this article visit My Profile then View saved stories By Nick Bilton In mid-October 2022 Nvidia the AI chipmaker was worth around $280 billion Less than a year and a half later the company is worth $22 trillion Yes that’s an eight-times increase—from a relatively sane number with a b (billion) to a truly insane number with a t (trillion)—in just 17 months That growth is because of the frothy excitement or perhaps frothy insanity around AI in Silicon Valley In fact Nvidia might be one of the most talked-about stocks in recent history It’s constantly mentioned on CNBC and debated on social media and it’s part of the buy-buy-buy circuit for almost every tech and Wall Street analyst investor or armchair stock dabbler I chat with And while there is a legitimate reason to discuss the value of the company that is making AI chips for virtually every major tech firm including Amazon Alphabet Meta Microsoft and OpenAI the endless discussion of Nvidia’s valuation and stock price is being driven by one distinct thing: FOMO This fear of missing out on another tech boom has not only engulfed Nvidia but also spread across the entire sector—particularly with AI Bitcoin and all things crypto as well as the makers of GLP-1 drugs being used for weight loss (think Ozempic) These surges are emblematic of a broader trend in which both seasoned and novice investors pour money into what they perceive as the next big thing but risk causing the collapse of these potential next big things by doing so Similarly other AI-related tech stocks like C3ai and Palantir are experiencing valuations that are incredibly high Fueling the insanity of these tech stocks is none other than social media with everyone sharing screenshots of their “hot” stock take and how much money they’ve made This frenzied investment landscape is leading to a greater concern among lots of investors that they have missed out on significant moneymaking opportunities which ironically is the same sentiment that is fueling this ongoing cycle of irrational exuberance where we start to reach that thin line between opportunity and volatility Depending on whom you ask we’re either just at the beginning or coming to the end of the cycle One investor who has been talking to me about his Nvidia investment for the past year as if it were his favorite child thinks this is just the start “AI is shaping up to be an investor’s dream come true It’s all about huge promises and the potential for staggering profits that seem limitless” he told me “We’re really just at the beginning and there’s a sense that the next few years could generate wealth for generations It’s like trying to catch lightning in a bottle to find that one standout stock” Another institutional investor sees it differently telling me this is no different from tulip mania the housing crisis or the dot-com collapse “It’s a bubble It’s a bubble It’s a bubble” the institutional investor said “The question which is the question with all bubbles is: Does a stock like Nvidia collapse at $1000 a share or at $25000 a share? It’ll definitely fall; it’s simply not sustainable But timing is the key here to winning big or losing everything” Suppose the housing crisis had Bear Stearns as its poster child which collapsed when the mortgage-backed securities market imploded Then the dot-com bubble had petscom as its symbol of excess and failure as it went from an IPO worth hundreds of millions of dollars to bankruptcy almost overnight Today’s poster child is clearly going to be Nvidia Many wonder if Nvidia’s staggering $22 trillion valuation reflects its underlying value or represents an overly bloated figure disconnected from the company’s financial health Only time will tell if the company can justify growing even more if its financial metrics justify such a colossal market cap or if we are witnessing a speculative bubble inflated by the frenzy around artificial intelligence While it’s impossible to predict where we are in the mountainous financial landscape of peaks and dips it’s clear that there is a frenetic level of FOMO-ism around AI On Monday evening Nvidia took over a convention center in San Jose The company’s leather-jacket-wearing CEO Jensen Huang unveiled the latest AI chips to throngs of adoring fans One person I spoke to at the event likened it to seeing a rock star’s concert in the 1980s Another analyst dubbed it the “AI Woodstock” And on social media frantic investors programmers and Nvidia fans (yes they’re a thing) posted photos of a computer chip called Blackwell as if they had captured the moment Michael Jackson did the moonwalk for the first time But it’s not just Nvidia that has been taken by extreme FOMO Even crypto has made a vertiginous comeback driving the weirdest asset on earth to new heights Though Bitcoin fell to around $16000 last November and didn’t seem like it would ever make a comeback mainstream retail investors are again increasingly flocking to Bitcoin and its associated ETFs Buyers have started scooping up more of this nebulous digital thing with no physical value or mainstream use case As such the market has driven Bitcoin to break records with the cryptocurrency surpassing $70000 a coin earlier this month Memecoins and shitcoins and even NFTs are making a comeback A venture capitalist told me the problem is that there is just too much money flowing into tech and as a result everything is rising—and not necessarily in a good way “Too much water and you get malarial mosquitoes; too much cash and you get shitcoins” the VC aptly noted You can look further than tech companies to see other markets’ valuations also soaring because of FOMO For example several of the Big Pharma companies producing GLP-1 drugs like Ozempic and Mounjaro have also seen their market caps skyrocket with stocks like Eli Lilly and Novo Nordisk more than doubling or nearly doubling over the past year So how does this all end? The institutional investor thinks badly “We have two Americas right now We have the America where people have money in the markets and they are chasing three exciting narratives—GLPs AI and crypto—in the face of irrationality in the markets And the FOMO is getting out of control” he said “Then you have another America who despite what the Consumer Price Index claims can’t afford their rent can’t afford food and can’t afford to take their kids to Disneyland or even to the movies If this divide continues the American experiment and capitalism itself are at risk” Once again we’re at a crossroads similar to what was faced in 1636 (tulips) 1999 (dot-com) and 2008 (housing) with speculation and innovation indistinguishably intertwined As more companies grow to trillion-dollar valuations or companies like Nvidia grow to be worth another trillion and another and another it’s become increasingly clear that the current euphoria surrounding companies like Nvidia—and by extension the broader tech crypto and pharma markets—is a double-edged sword For some there have been unprecedented opportunities for wealth creation But the FOMO investors are only adding pressure to pressure points already set to burst and if this bubble collapses—or should I say when it collapses—it could bring more than just Nvidia down with it The Dream House That Became a Nightmare on Hollywood Boulevard Lorraine Nicholson’s Childhood at the Playboy Mansion How a Murder Spree Collided With Hollywood’s Punk Revolution Inside Trump’s Pants-Pissingly Terrifying Plans for a Second Term Who Were the Swans? A Deep Dive into Truman Capote’s Best Frenemies Queen Elizabeth’s “Awkward” Evening With the Kennedys From the Archive: The Bettencourt Affair (2010) Stay in the know and subscribe to Vanity Fair for just $250 $1 per month By Kase Wickman By Mark McKinnon By Savannah Walsh By Karen Valby By Scott Nover By Bess Levin By Jack McCordick More from Vanity Fair Contact © 2024 Condé Nast All rights reserved Vanity Fair may earn a portion of sales from products that are purchased through our site as part of our Affiliate Partnerships with retailers The material on this site may not be reproduced distributed transmitted cached or otherwise used except with the prior written permission of Condé Nast Ad Choices CN Entertainment
